,unique_id,win_odds
89000,2025550123112,4.6
89001,2025550209078,4.4
89002,2025550309057,2.8
89003,2025550323088,7.3
89004,2025550412076,3.1
89005,2025550426059,3.9
89006,2025550510061,23.5
89007,2025550524063,41.5
89008,20255506070510,12.3
89009,2025550622061,38.0
89010,2025550712075,127.6
89011,2025550809075,48.3
89012,2025550830086,73.4
89013,2025550914083,287.1
89014,20255509270510,165.0
89015,20185503030310,1.3
89016,20185503170710,1.0
89017,2018550412069,1.0
89018,20185505130910,1.1
89019,2018550519124,1.0
89020,2018550610083,1.2
89021,2018550623071,1.1
89022,2018550708108,1.3
89023,2018550721095,1.1
89024,2018550812107,1.1
89025,2018550923096,1.1
89026,2018551014105,1.2
89027,2018551028115,1.5
89028,2018551116124,1.2
89029,2018551216123,1.4
89030,2019550103094,1.2
89031,2019550210088,1.6
89032,20195503021010,4.7
89033,2019550323107,3.0
89034,2019550407119,12.8
89035,2023550305104,5.2
89036,2023550319109,4.0
89037,2023550401079,42.9
89038,2023550423095,20.5
89039,2023550507095,19.6
89040,20235505201012,3.1
89041,2023550701102,6.8
89042,2023550715102,14.0
89043,2023550812089,16.6
89044,2023550831096,288.6
89045,2023550916112,145.4
89046,2023551007092,207.0
89047,2023551021105,116.7
89048,2023551104092,683.4
89049,2019551221095,83.0
89050,2020550113101,136.7
89051,2020550229116,38.7
89052,2020550314073,6.2
89053,2020550329082,45.9
89054,20205504111211,30.1
89055,2020550426112,28.0
89056,2020550510108,137.5
89057,20205505241110,16.6
89058,2020550607115,19.0
89059,20205506201211,14.4
89060,20205507051110,34.7
89061,20205507181211,32.7
89062,2020550816087,36.3
89063,2020550829099,20.4
89064,2020550919056,81.3
89065,2020551003119,39.0
89066,2020551018091,232.4
89067,2020551107115,286.3
89068,2020551123059,385.0
89069,2020551204097,112.7
89070,2020551219039,86.3
89071,2021550116109,114.1
89072,2021550131048,99.3
89073,2021550214043,106.0
89074,2021550418074,32.3
89075,2021550530102,19.5
89076,2018550814073,4.3
89077,2020551010036,2.8
89078,20205510311111,1.3
89079,2020551114034,2.3
89080,2015551025024,1.4
89081,2015551115086,6.8
89082,2015551206074,1.8
89083,2015551227042,3.2
89084,2016550111085,5.4
89085,2016550130046,17.7
89086,2016550213042,34.8
89087,2016550305044,23.7
89088,2016550319102,22.2
89089,2016550403081,17.9
89090,2016550423112,7.9
89091,2016550508062,5.4
89092,2016550522053,5.1
89093,2016550605047,6.1
89094,2016550703064,10.7
89095,2015550301051,14.9
89096,2015550328012,2.0
89097,2015550418067,10.6
89098,2015550503077,20.9
89099,2015550516053,30.0
89100,2015550530059,26.1
89101,2015550613058,26.6
89102,2015550712058,33.6
89103,2015550801114,12.4
89104,2018550428035,1.4
89105,2018550508118,3.7
89106,2018550526025,1.3
89107,2018550605078,1.2
89108,2018550616086,1.4
89109,2018550629118,1.9
89110,2018550731114,5.7
89111,2018550812115,8.2
89112,20185508250911,5.1
89113,2018550909112,5.6
89114,2018551001129,25.6
89115,2019550519092,13.8
89116,2019550602092,15.0
89117,2018551216027,6.3
89118,20195501070410,27.0
89119,2019550119047,46.2
89120,2019550210051,65.4
89121,2019550224048,25.2
89122,2022551105037,19.7
89123,2023550619026,13.4
89124,2023550701054,2.9
89125,2023550718039,6.9
89126,2023550820026,18.6
89127,2023550902046,12.4
89128,2024550125031,67.7
89129,2024550210012,92.9
89130,2024550218055,172.3
89131,2024550303051,191.6
89132,2024550331018,3.6
89133,2024550421011,6.9
89134,2024550428075,20.6
89135,2024550519054,2.8
89136,2024550601093,3.5
89137,20245509260412,6.0
89138,20245510200711,5.8
89139,2024551110108,9.6
89140,2024551208052,23.2
89141,2024551222117,37.2
89142,2020550926065,1.6
89143,20205510100611,1.4
89144,20205510311110,5.5
89145,2020551115083,6.5
89146,20205512130912,16.7
89147,2020551226071,2.3
89148,20205510040311,1.7
89149,2020551205023,3.7
89150,2020551220082,17.2
89151,2021550112085,5.4
89152,2021550126039,10.9
89153,20215502110210,9.8
89154,2021550225035,40.7
89155,2021550308013,54.6
89156,2021550322015,55.9
89157,2021550514065,22.6
89158,20215505310310,19.4
89159,2021550619019,8.5
89160,2021550627041,8.2
89161,2021550720038,7.5
89162,2021550821036,18.0
89163,2021550905023,26.5
89164,2024550225061,6.4
89165,2024550309021,4.0
89166,2023550324034,11.5
89167,2023550416071,10.1
89168,2023550423083,2.2
89169,20235505130610,1.4
89170,2023550610106,14.8
89171,2023550624105,7.8
89172,2023550708071,6.1
89173,2023550722107,3.9
89174,2023551029056,4.0
89175,2023551111052,7.1
89176,2023551126099,3.8
89177,2023551210058,11.7
89178,2023551224093,2.0
89179,20245501130912,2.6
89180,2024550125113,6.8
89181,2024550210102,17.2
89182,2024550222109,4.1
89183,2024550303065,14.8
89184,2024550323081,15.4
89185,2024550407081,9.3
89186,2024550426067,14.0
89187,20245505110711,5.5
89188,2024550527118,5.3
89189,2024550609088,5.3
89190,20245506240810,7.4
89191,2024550709077,3.8
89192,2024550722083,9.2
89193,2024550928081,8.5
89194,20245510121010,27.2
89195,20245511040311,31.5
89196,2024551118102,117.0
89197,2024551201101,72.8
89198,2024551216103,69.9
89199,2025550111036,7.1
89200,2025550119118,6.8
89201,2025550202102,3.3
89202,2025550220106,5.5
89203,2025550306103,12.6
89204,2025550323092,28.9
89205,2025550412088,13.1
89206,2025550426097,16.9
89207,2025550512085,48.4
89208,2025550525087,20.2
89209,2025550608093,43.1
89210,2025550621076,12.4
89211,20255507130711,34.9
89212,2025550817059,87.9
89213,2025550914091,31.8
89214,20255509280810,29.4
89215,2025551018107,18.5
89216,2025551027093,14.3
89217,2025551115036,41.6
89218,2025551130067,12.9
89219,2025551221035,107.8
89220,2025550105062,2.1
89221,2025550118051,10.7
89222,2025550202072,14.2
89223,2025550216062,52.2
89224,2025550302094,26.3
89225,20255503220512,56.7
89226,2025550405035,25.0
89227,2025550426047,40.0
89228,20255502010611,7.3
89229,2025550215079,3.1
89230,2025550301067,14.1
89231,20255503150310,6.1
89232,2025550413092,31.9
89233,2025550503032,34.9
89234,2025550531034,215.7
89235,2025550614062,110.7
89236,2025550628097,118.2
89237,2025550719111,46.8
89238,20255508160611,162.3
89239,2025550831081,108.4
89240,20255509140310,111.0
89241,2025551206081,56.5
89242,2015551128112,227.0
89243,2015551220106,129.7
89244,2016550103115,118.5
89245,20165501171112,91.7
89246,2016550207112,37.7
89247,2016550221116,142.8
89248,2016550313096,95.4
89249,2016550403113,181.9
89250,2016550423083,179.6
89251,2016550507103,213.8
89252,2016550522081,67.0
89253,2022551009065,2.4
89254,2022551028064,5.2
89255,2022551112057,1.6
89256,20225512020610,2.3
89257,20225512170910,12.7
89258,2020550927022,10.7
89259,2024550121094,42.6
89260,2023550107095,11.6
89261,2023550209121,2.6
89262,2023550225104,2.9
89263,2023550325043,5.8
89264,2023550408093,5.0
89265,2023550430116,4.7
89266,2023550513113,13.7
89267,2023550819101,41.0
89268,2023550903091,22.9
89269,20235509230911,8.8
89270,2023551015098,6.4
89271,2023551028111,7.1
89272,20235511111111,10.8
89273,2023551125099,17.8
89274,20235512091010,17.6
89275,2023551224129,20.0
89276,2024550105099,24.8
89277,2025550930123,12.0
89278,2025551012118,11.6
89279,2025551025114,7.3
89280,20255511070111,21.1
89281,2025551122016,51.2
89282,2025551213053,7.2
89283,20245511181210,7.7
89284,20245512021211,4.8
89285,2024551214116,3.0
89286,2025550104028,3.7
89287,20255501180312,13.2
89288,2025550201031,42.2
89289,2025550215033,26.7
89290,2025550301035,92.2
89291,20255503150210,13.3
89292,20255504191010,183.8
89293,2025550504121,42.0
89294,20255505171112,77.3
89295,2025550601108,20.6
89296,2025550614115,31.8
89297,20255507211210,42.2
89298,2025550809115,3.0
89299,2025550830072,12.2
89300,2025550913062,175.2
89301,20255509270712,82.1
89302,2025551011064,135.7
89303,2025551025067,95.6
89304,2025551107022,40.7
89305,2025551122036,124.8
89306,20255512130611,332.5
89307,2023550702015,35.6
89308,2023551023059,19.0
89309,2023551106026,31.6
89310,2023551125018,10.9
89311,2023551210011,126.3
89312,2023551224011,12.9
89313,2024550108124,11.3
89314,2024550120012,101.7
89315,2024550203125,68.9
89316,2024550303116,274.1
89317,2024550330118,252.4
89318,2024550421117,188.9
89319,2025550419042,4.2
89320,2025550503026,48.6
89321,2025550512125,46.2
89322,2025550531053,12.3
89323,20255507210810,31.1
89324,2025550816058,197.4
89325,20205510030210,11.4
89326,2020551018105,13.6
89327,2020551123114,3.3
89328,20205512050910,1.9
89329,2020551219093,2.7
89330,2021550111097,18.5
89331,2021550124104,18.9
89332,2021550221066,7.0
89333,2021550308099,8.0
89334,20215503220910,15.3
89335,2021550404058,64.8
89336,2021550417104,17.4
89337,20215505150910,58.8
89338,2021550529108,10.1
89339,20215506121010,5.0
89340,20215506251111,6.4
89341,2021550710091,8.5
89342,20215508070311,4.6
89343,2021550827122,16.6
89344,2021550912096,31.6
89345,2021551002102,5.0
89346,2021551018101,8.4
89347,2021551031098,8.7
89348,2021551121041,4.2
89349,2021551205083,6.0
89350,2021551225115,14.7
89351,2022550116106,21.3
89352,2022550129084,11.7
89353,2022550212081,26.6
89354,2022550227065,18.5
89355,2022550313104,20.7
89356,2022550326081,33.1
89357,2022550409075,65.1
89358,2022550423081,22.5
89359,2022550507081,122.6
89360,2022550521117,17.9
89361,2022550604116,23.8
89362,2022550618096,30.0
89363,2022550705113,32.9
89364,2022550723087,143.2
89365,2016550410102,84.3
89366,20165505010910,199.8
89367,2016550514081,66.3
89368,20165505290811,109.1
89369,2016550611084,87.6
89370,2016550625087,52.5
89371,2016550710107,186.5
89372,2016550723102,288.4
89373,2016550806084,8.6
89374,2016550818099,65.5
89375,2016550904099,47.6
89376,2016550918102,50.1
89377,2016551002093,16.9
89378,2016551015099,304.8
89379,2016551030103,51.0
89380,2016551112088,21.9
89381,2016551120107,104.6
89382,2016551203062,131.9
89383,2016551213063,63.8
89384,2016551224081,55.3
89385,2017550104084,20.6
89386,2017550115112,170.6
89387,2017550129119,81.5
89388,2017550205084,68.4
89389,2017550212014,21.7
89390,2017550219113,135.0
89391,2025550719024,2.6
89392,2025550921016,4.6
89393,20255510050211,4.5
89394,2025551025015,3.6
89395,2025551109046,23.1
89396,2025551124016,1.8
89397,2015550818091,58.5
89398,2018551104013,36.1
89399,2018551111054,1.6
89400,2018551124021,14.3
89401,2018551201061,3.7
89402,2018551211103,23.5
89403,2018551223071,14.0
89404,2019550106063,16.7
89405,2019550119069,25.6
89406,2019550211043,25.0
89407,2019550224051,9.0
89408,2019550310044,8.8
89409,2019550316024,11.4
89410,2019550326129,35.1
89411,2019550414093,124.0
89412,2019550427117,85.6
89413,2019550512052,88.6
89414,2019550526069,135.6
89415,2019550609058,135.8
89416,20195506230311,92.1
89417,20195507040411,17.9
89418,2019550803053,136.6
89419,2019550303035,1.1
89420,2019550324062,2.6
89421,2019550406056,2.5
89422,2019550427077,4.0
89423,2019550506097,4.1
89424,2019550519077,26.2
89425,2019550601112,109.2
89426,20195506160810,49.5
89427,20245503311110,10.9
89428,2024550421114,20.8
89429,2024550504114,4.2
89430,2024550518058,60.3
89431,20245506021011,56.2
89432,2024550616071,35.4
89433,2024550629036,31.0
89434,20245507130710,35.9
89435,2024550727048,50.1
89436,2024550817054,101.8
89437,20245509140711,52.5
89438,2024550922065,74.7
89439,2024551012032,132.8
89440,2024551026084,91.2
89441,2024551116076,102.3
89442,20245511300611,36.5
89443,2024551214055,28.1
89444,2025550104056,121.4
89445,2025550118069,102.3
89446,2025550201069,26.8
89447,2025550220023,34.0
89448,2025550302056,28.4
89449,2025550330056,94.4
89450,20255504190510,35.9
89451,2025550503035,40.1
89452,2025550512028,27.5
89453,2025550526025,20.5
89454,2025550609049,8.2
89455,2025550626079,134.8
89456,2025550719064,169.1
89457,2025550817098,66.6
89458,2025550904035,44.0
89459,20255509150311,9.2
89460,2025550930081,30.0
89461,2025551013056,189.6
89462,2025551027068,225.4
89463,20255511090110,95.8
89464,2025551005109,7.1
89465,2025551013082,7.4
89466,2025551108092,10.8
89467,2021550117055,7.6
89468,2021550131023,45.8
89469,2021550213078,28.7
89470,2021550227028,66.3
89471,2021550313026,96.2
89472,2021550327022,22.0
89473,2021550410022,36.2
89474,2021550424073,116.8
89475,2021550508068,23.4
89476,2021550523123,4.4
89477,2021550605031,11.2
89478,2021550620098,56.3
89479,2021550704074,100.3
89480,2021550724078,26.6
89481,2021550822101,60.0
89482,20215509041012,46.3
89483,2021550925026,10.9
89484,2021551011047,55.8
89485,2021551024027,77.8
89486,20215511060511,19.9
89487,2021551121036,4.1
89488,2021551204014,30.5
89489,2021551225061,44.8
89490,2022550110034,20.2
89491,2022550130059,27.7
89492,2022550212019,45.3
89493,2022550226027,12.9
89494,2022550312091,14.0
89495,2022550327048,10.6
89496,2022550409094,154.8
89497,2022550423091,46.4
89498,2022550508029,94.9
89499,2022550522036,26.2
89500,2022550605051,23.7
89501,2022550619045,10.4
89502,2022550705045,44.3
89503,2022550724054,142.1
89504,2022550806056,22.0
89505,2022550825032,75.2
89506,2022550910023,41.2
89507,2022550924025,64.9
89508,20225510150611,166.5
89509,20225510300710,384.3
89510,2022551120073,293.1
89511,2022551204078,83.9
89512,2022551224057,139.4
89513,2019550105013,11.8
89514,2019550114039,4.3
89515,20195501270410,1.4
89516,2019550205036,14.2
89517,2019550219042,11.3
89518,2019550324066,49.4
89519,2019550407042,11.6
89520,2019550420065,40.6
89521,2019550504042,23.7
89522,2019550519031,69.1
89523,2019550630026,27.6
89524,2019550713048,57.2
89525,2019550730042,335.9
89526,2019550811041,64.2
89527,2019550824035,206.0
89528,2019550907022,161.2
89529,2019551207099,44.8
89530,20195512210312,41.9
89531,20205501030911,222.4
89532,2018550714024,3.4
89533,2018550811022,7.5
89534,2018550825034,12.1
89535,2018550909031,6.5
89536,2018550923024,13.7
89537,2018551014046,46.9
89538,2018551111045,38.2
89539,20185512020110,48.3
89540,2018551224022,55.8
89541,2019550107012,206.0
89542,2019550126054,37.6
89543,2019550211032,3.4
89544,2019550223025,32.1
89545,2019550317026,20.9
89546,20215511050512,2.2
89547,20215511130310,2.8
89548,2021551127083,5.8
89549,20215512190310,2.9
89550,2022550110038,2.3
89551,2022550123041,2.8
89552,2022550208035,5.0
89553,2022550223056,10.8
89554,2022550306056,3.4
89555,2022550327022,3.2
89556,2022550409034,1.4
89557,2022550424054,4.5
89558,2022550508074,6.1
89559,2022550521055,4.9
89560,2022550604089,3.2
89561,2022550617066,3.2
89562,2022550626052,1.4
89563,2022550730108,2.3
89564,20225508270710,1.6
89565,2022550904088,1.6
89566,2022550921084,1.7
89567,2022551016081,12.0
89568,2022551030096,4.3
89569,2022551113057,4.6
89570,2022551203098,23.7
89571,2023550506089,30.6
89572,2023550520095,10.5
89573,2023550617101,86.8
89574,20235507010910,29.9
89575,2023550715091,14.8
89576,2023550812112,18.5
89577,2023550826014,1.7
89578,2023551008107,12.0
89579,2023551022068,3.8
89580,2023551105088,31.6
89581,2015551115075,189.9
89582,2015551128074,47.6
89583,2015551206038,55.3
89584,2020550712015,1.1
89585,2020550812027,1.0
89586,2020550908119,1.3
89587,2020550926093,1.1
89588,2020551010085,1.4
89589,2020551107117,1.3
89590,20205511211112,1.1
89591,2020551206061,1.7
89592,2022551016023,2.2
89593,2022551029011,43.2
89594,2022551120029,3.6
89595,2022551203022,11.8
89596,2022551224016,21.3
89597,2023550115018,9.5
89598,20235501290511,4.9
89599,2023550211052,2.1
89600,20235503110610,5.0
89601,2023550325051,9.1
89602,20175509240711,25.9
89603,2023550107051,8.9
89604,2023550128123,9.4
89605,2023550211115,9.6
89606,2023550225119,4.5
89607,2023550311051,6.6
89608,2023550324037,41.4
89609,2023550402076,36.2
89610,20235504230710,6.0
89611,2024550720021,1.5
89612,2024550810023,1.2
89613,20255503291112,3.0
89614,2025550413097,2.6
89615,2025550426011,7.9
89616,2025550511022,18.7
89617,2025550526024,5.1
89618,2025550607105,7.1
89619,2025550629089,33.1
89620,2021550206011,1.7
89621,2021550221024,1.0
89622,2021550308031,1.1
89623,2021550322051,3.1
89624,2021550411083,10.4
89625,20215504231011,5.2
89626,2021550509051,2.2
89627,2021550531088,2.7
89628,2021550614082,2.2
89629,2021550625077,7.1
89630,2021550711102,5.8
89631,2021550808089,7.2
89632,2021550828104,11.7
89633,2021550912108,5.3
89634,2021551011108,95.8
89635,2021551024091,20.0
89636,2021551107101,33.6
89637,2021551121048,28.3
89638,2015550315102,25.4
89639,2015550404102,12.4
89640,2015550425105,5.2
89641,2015550509107,28.7
89642,2015550523097,44.0
89643,2015550606081,44.1
89644,2015550620099,103.9
89645,2015550705102,75.0
89646,2015550719105,167.6
89647,2015550802097,115.8
89648,2015550815102,36.3
89649,2015550830101,171.2
89650,20155509131011,64.1
89651,2015551004108,240.4
89652,2015551017077,67.6
89653,2017551205072,2.6
89654,2017551223118,1.7
89655,2018550108091,3.1
89656,2018550120091,8.4
89657,2018550204106,9.3
89658,2018550225108,8.2
89659,2018550310084,7.7
89660,20205502020810,4.1
89661,20205502160810,4.5
89662,2020550301103,10.2
89663,2020550314098,10.4
89664,2020550412097,13.8
89665,20205504251211,5.9
89666,2020550509109,6.5
89667,2020551204102,13.9
89668,2020551218102,37.5
89669,20215501170310,4.2
89670,2021550131042,5.9
89671,2021550214057,5.5
89672,2021550227065,10.4
89673,2021550307089,86.8
89674,2020551018032,57.1
89675,2020551107052,4.3
89676,2020551122059,7.0
89677,2020551205065,9.7
89678,20205512190510,27.0
89679,2021550105031,5.3
89680,2021550124025,36.8
89681,2021550207017,76.4
89682,2021550221017,86.4
89683,20245503080511,254.1
89684,2024550330089,273.3
89685,2024550428013,32.4
89686,2024550513016,85.6
89687,2024550526036,65.9
89688,2024550609028,54.7
89689,2024550623021,10.5
89690,2024550714036,7.0
89691,20245507280710,3.1
89692,2024550818074,9.1
89693,2024550824107,12.6
89694,2024550929067,26.7
89695,2024551020041,94.2
89696,2024551110048,181.8
89697,20245511230412,74.0
89698,2024551207034,245.1
89699,2025550105113,91.0
89700,2025550125021,67.1
89701,2016550925034,3.0
89702,2016551008086,5.0
89703,2017550104098,3.5
89704,2017550122077,4.7
89705,2017550204111,6.7
89706,20175502181110,29.8
89707,2017550312104,19.7
89708,2017550402118,36.3
89709,2017550422083,10.6
89710,2017550930062,7.5
89711,2017551015083,8.5
89712,2017551028079,4.1
89713,2017551109087,9.9
89714,20175511250710,39.7
89715,2017551209075,131.3
89716,2018550108054,64.8
89717,20165503190911,13.3
89718,2016550402095,39.7
89719,2016550604099,81.9
89720,2016550619101,6.3
89721,2024550824032,24.8
89722,20245509071212,35.3
89723,2024550921111,162.9
89724,2024551012113,142.0
89725,2024551026129,73.3
89726,2022550227118,162.2
89727,2021550717027,6.6
89728,2021550827042,10.2
89729,2021551002093,16.6
89730,2021551017107,113.3
89731,2021551112099,63.4
89732,2021551128048,98.0
89733,2021551211084,25.9
89734,2022550121095,5.0
89735,2022550220093,10.1
89736,2022550306097,274.8
89737,2022551029025,11.7
89738,2022551217099,7.3
89739,2023550121095,3.2
89740,2023550204075,52.9
89741,2023550625031,114.7
89742,20235507091110,9.0
89743,2023550723021,7.5
89744,2023550813049,7.1
89745,2023550910047,32.2
89746,2023550924043,34.3
89747,2019550928024,73.2
89748,2019551005047,73.4
89749,2019551019051,2.7
89750,2019551026069,9.3
89751,2019551110041,20.1
89752,2019551116087,4.8
89753,2019551201037,16.8
89754,2019551207052,5.7
89755,2019551222067,3.8
89756,20205501040610,13.8
89757,20255510261010,3.7
89758,20255511091012,1.3
89759,2025551123044,1.3
89760,2025551221013,1.5
89761,2024551214033,2.5
89762,2025550104044,3.3
89763,2025550118063,3.3
89764,2025550201078,3.0
89765,2025550220031,5.6
89766,2025550308031,5.0
89767,2025550323018,18.9
89768,2025550405015,10.9
89769,2025550425058,2.7
89770,2025550510104,11.6
89771,20255505241011,11.7
89772,2025550609054,2.8
89773,2025550622067,1.8
89774,2025550719109,4.2
89775,20255508160711,4.1
89776,2025550904081,11.2
89777,2025550914074,7.3
89778,2025550930053,32.9
89779,2025551012071,24.6
89780,2025551026074,24.8
89781,2025551108093,88.6
89782,2025551123074,137.5
89783,2019551221127,156.4
89784,2020550112071,144.1
89785,2020550202095,38.4
89786,20205502160911,70.7
89787,20205502290810,60.2
89788,2020550315083,106.8
89789,2020550329085,91.3
89790,2020550412087,180.7
89791,2020550425106,94.8
89792,2020550509094,41.5
89793,2020550524078,108.7
89794,2020550607089,105.0
89795,2020550620105,181.2
89796,2020550704095,110.1
89797,2020550719074,156.8
89798,20225510280410,1.3
89799,2025550427042,5.9
89800,2025550511076,39.2
89801,2025550524068,25.6
89802,2025550607074,5.1
89803,20225505150910,7.9
89804,20225505290810,7.6
89805,2022550612095,23.0
89806,2022550625071,41.8
89807,2022550716078,88.0
89808,20225507310610,70.4
89809,2022550820042,75.7
89810,2022550903043,283.2
89811,2016550626012,3.5
89812,2016550710011,1.2
89813,2016550724039,5.6
89814,2016550807033,4.5
89815,2016550818043,4.5
89816,2016550903045,2.4
89817,2016550918067,13.5
89818,2016550924112,19.0
89819,2016551023064,42.2
89820,2016551106069,77.0
89821,2016551126066,28.1
89822,2016551203024,55.7
89823,2016551213024,22.2
89824,2016551224045,14.1
89825,2017550104044,142.1
89826,2017550114099,134.4
89827,2017550129061,29.8
89828,2017550205072,28.0
89829,2017550219073,52.6
89830,20235502110910,72.9
89831,2023550225096,24.0
89832,2023550311117,29.0
89833,20235503250910,52.6
89834,2023550401102,38.0
89835,2023550423109,124.8
89836,2023550508096,131.5
89837,2023550520105,172.9
89838,20235506030910,204.9
89839,2023550618077,29.1
89840,2023550701107,129.8
89841,2023550715104,95.0
89842,2023550816116,19.4
89843,20235508261111,43.2
89844,2023550918095,131.3
89845,2023551007093,154.4
89846,2023551021104,148.9
89847,20235511041111,127.1
89848,2023551118102,366.4
89849,2023551204114,343.9
89850,2023551216094,156.6
89851,2024550108114,372.9
89852,2024550121084,388.4
89853,2024550203111,202.2
89854,2024550218103,377.1
89855,2017550408071,44.4
89856,2017550430054,9.0
89857,2017550513034,123.8
89858,2017550527057,20.4
89859,2017550611074,9.4
89860,2017550625062,1.9
89861,2017550708067,3.4
89862,2017550722061,3.1
89863,20175508060910,10.6
89864,2017550820096,2.4
89865,2017550930078,4.5
89866,2017551014085,2.4
89867,2017551026089,13.4
89868,2022550710059,20.4
89869,2022550731052,11.7
89870,2022550820034,4.5
89871,2022550903054,1.2
89872,2022550925084,3.5
89873,20225510080810,5.7
89874,2022551023076,2.1
89875,2022551113091,16.2
89876,2022551125097,15.4
89877,2022551210112,5.5
89878,20235501120811,9.7
89879,20235502091111,5.4
89880,2023550223101,26.7
89881,2023550310089,42.4
89882,2023550318085,20.1
89883,2023550409099,20.1
89884,2023550423119,59.7
89885,2023550508088,22.2
89886,2023550522084,9.2
89887,2023550603044,68.9
89888,2023550619095,43.8
89889,20235507020611,6.8
89890,2023550716056,3.6
89891,2023550812103,3.1
89892,2023550902122,1.7
89893,20235509230910,1.7
89894,20235510150912,2.0
89895,2023551028114,4.3
89896,2023551111119,3.4
89897,2023551125091,3.9
89898,2023551209109,35.9
89899,2023551224127,39.7
89900,2024550108106,70.3
89901,2024550127127,104.2
89902,2024550212111,226.9
89903,2024550225096,81.2
89904,2024550309119,201.5
89905,2024550330095,230.4
89906,2024550413118,142.6
89907,2024550428117,112.2
89908,2024550513112,116.6
89909,2024550611127,265.2
89910,2024550707109,78.5
89911,2024550722098,201.0
89912,2024550810095,11.3
89913,2021550807052,2.7
89914,2021550827066,21.4
89915,2021551016051,23.4
89916,2021551112061,7.8
89917,2021551127095,12.6
89918,20215512180910,15.1
89919,2018550629114,12.3
89920,2018550714092,6.4
89921,2018550728092,6.1
89922,2018550826113,3.0
89923,2018550911104,4.7
89924,20185509231110,41.2
89925,2018551013105,22.8
89926,2018551104111,39.1
89927,2018551125113,73.2
89928,2018551216117,24.6
89929,2019550106109,236.4
89930,2019550127101,38.1
89931,20195502090710,73.1
89932,20195502240910,96.7
89933,2015550425012,1.1
89934,20155505020410,16.7
89935,2015550509035,3.2
89936,2015550606052,21.2
89937,2016550731095,9.0
89938,2016550814093,4.8
89939,2016550827085,7.8
89940,2016550911088,7.3
89941,2016550924097,37.6
89942,2016551009093,29.5
89943,20165510230910,48.1
89944,2025550809049,4.9
89945,2025550904036,2.1
89946,2025551027055,22.0
89947,2025551108079,81.8
89948,2024551202121,34.5
89949,20255502011210,40.3
89950,2025550216113,21.5
89951,2025551214097,7.0
89952,2023550603016,1.0
89953,2023550617026,1.0
89954,2023550709103,1.4
89955,2023550716034,1.2
89956,2023550819016,1.3
89957,2023550910031,1.1
89958,2023551014084,1.4
89959,2023551023091,5.4
89960,2024550210099,2.8
89961,2024550218078,7.5
89962,2024550303066,5.0
89963,2024550323087,7.0
89964,2024550407071,8.7
89965,20245504260910,13.2
89966,2024550512109,8.5
89967,2024550525093,12.5
89968,20245506080910,9.6
89969,2024550623095,46.2
89970,2024550707086,88.0
89971,2024550722082,17.4
89972,2024550817085,7.4
89973,2024550915074,10.0
89974,2024550926103,4.1
89975,2024551019098,12.8
89976,2024551102105,9.1
89977,2024551118089,6.5
89978,2024551130107,9.1
89979,20245512141010,26.7
89980,2025550119101,29.9
89981,20255502021010,3.8
89982,2025550220104,4.8
89983,2025550302081,16.7
89984,2025550323097,20.7
89985,2025550412032,66.7
89986,2025550425094,3.6
89987,2025550511081,61.7
89988,2025550524096,42.8
89989,2025550607094,48.2
89990,2025550621077,43.1
89991,2025550816092,70.6
89992,2025550831069,50.1
89993,2025550915104,54.4
89994,20255509270411,83.1
89995,2025551011041,96.0
89996,2025551026059,156.3
89997,2025551108047,143.9
89998,2025551122022,261.7
89999,2025551220036,320.9
90000,20235501290810,81.1
90001,2023550211036,22.1
90002,2023550226108,41.6
90003,2023550310106,89.9
90004,2020550607012,25.6
90005,2020550620014,9.2
90006,2020550704025,22.5
90007,20205507190211,48.3
90008,2023551008077,1.5
90009,20235510230710,2.0
90010,2023551111017,1.2
90011,2023551125038,1.3
90012,2023551209032,1.5
90013,20235512231011,1.6
90014,2024551104023,3.8
90015,2024551124118,2.6
90016,2024551208041,2.1
90017,20255501120812,7.4
90018,2025550126081,7.5
90019,2025550220098,15.0
90020,2025550308088,30.8
90021,2025550322075,8.8
90022,2025550427041,10.5
90023,2025550511075,26.0
90024,2025550524067,44.9
90025,20255506070610,13.7
90026,2025550626118,20.3
90027,2025550719103,24.0
90028,2025550809067,24.2
90029,2025550830085,12.3
90030,2025550914085,39.0
90031,2025550927103,111.8
90032,2025551011102,37.8
90033,2025551027114,15.9
90034,2025551107112,8.2
90035,2025551124085,9.0
90036,2018551104079,3.0
90037,2018551111011,1.0
90038,2018551208128,1.1
90039,2018551223083,1.2
90040,2019550106093,1.8
90041,20195501271010,1.5
90042,2019550211109,2.5
90043,2019550223112,3.0
90044,2019550317123,4.0
90045,2019550330097,3.3
90046,2019550406128,5.9
90047,2019550420125,1.3
90048,2019550505116,6.9
90049,2019550519123,1.8
90050,2019550601107,1.4
90051,2019551124102,9.4
90052,2019551208129,3.2
90053,2024550107059,8.0
90054,2024550127039,12.5
90055,2024550211026,4.1
90056,2024550222112,11.4
90057,2024550308116,3.2
90058,2024550331055,4.7
90059,2024550420073,2.1
90060,2024550428093,3.5
90061,2024550511089,13.0
90062,20245505250710,6.8
90063,2024550609086,64.7
90064,2024550623099,47.2
90065,2024550707083,236.8
90066,2024550803041,53.9
90067,2015550315043,31.7
90068,2015550321034,7.9
90069,2015550404031,37.8
90070,2015550718016,6.7
90071,2015550801035,32.0
90072,2015551122015,18.8
90073,20155512120111,80.4
90074,2015551223103,29.5
90075,2016550103055,18.2
